1.47 | 7.10

2.53 | 2.97

1.92 | 4.29

1.49 | 7.50

3.47 | 2.45

2.05 | 4.05

1.73 | 5.57

1.68 | 5.88

1.89 | 4.60

1.73 | 5.00

1.57 | 5.80

1.74 | 4.60

1.66 | 4.25

1.57 | 5.20

3.40 | 1.96

1.92 | 3.60

1.54 | 5.30

2.80 | 2.15

1.72 | 4.25

2.80 | 2.25

2.65 | 2.50

2.65 | 2.30

2.55 | 2.80

2.40 | 2.90

2.50 | 2.85

2.95 | 2.10

1.69 | 4.75

2.95 | 2.25

3.10 | 2.20

1.67 | 4.70

2.10 | 3.20

2.35 | 2.85

2.15 | 3.30

3.20 | 2.15

4.25 | 1.74

1.23 | 9.10

2.95 | 2.30

1.51 | 5.30

1.86 | 3.60

1.34 | 7.90

1.16 | 11.50

7.90 | 1.26

6.50 | 1.42

1.30 | 8.00

1.74 | 4.40

