3.33 | 2.20

3.50 | 1.85

2.05 | 3.00

2.15 | 2.85

1.70 | 4.50

1.38 | 7.60

1.78 | 4.40

3.33 | 2.15

2.50 | 3.10

2.20 | 2.80

1.78 | 3.60

1.75 | 3.90

2.95 | 2.40

2.05 | 3.33

1.71 | 3.70

2.35 | 2.60

1.56 | 5.00

1.80 | 3.50

1.12 | 12.00

2.64 | 2.60

2.75 | 2.72

1.78 | 4.57

1.33 | 8.41

2.30 | 3.00

3.60 | 1.80

1.57 | 4.60

2.02 | 3.54

1.45 | 7.04

1.60 | 5.12

1.37 | 7.57

1.85 | 4.02

3.20 | 2.33

1.65 | 4.80

3.00 | 2.60

2.30 | 3.00

2.65 | 2.90

1.54 | 4.75

1.54 | 5.20

2.10 | 3.20

1.96 | 3.60

1.83 | 3.80

2.15 | 3.10

2.30 | 2.80

3.80 | 1.86

2.55 | 2.55

1.54 | 5.70

1.64 | 4.90

2.30 | 2.90

3.20 | 2.15

2.15 | 3.00

1.65 | 4.90

2.55 | 2.65

1.95 | 3.79

2.10 | 4.00

1.98 | 3.75

3.50 | 2.05

2.25 | 3.20

2.05 | 3.33

6.40 | 1.46

1.09 | 21.00

2.15 | 3.25

2.30 | 2.70

2.35 | 2.90

2.55 | 2.70

2.12 | 3.75

1.51 | 5.80

1.63 | 5.60

4.40 | 1.84

8.20 | 1.37

1.42 | 6.60

2.15 | 3.10

1.85 | 4.10

2.75 | 2.40

2.05 | 3.33

2.55 | 2.55

2.50 | 3.00

2.50 | 2.50

1.40 | 6.30

2.95 | 2.25

2.35 | 2.80

3.30 | 2.16

5.56 | 1.60

2.16 | 3.28

2.10 | 3.75

2.15 | 3.25

1.51 | 5.70

6.90 | 1.41

2.25 | 3.10

1.97 | 3.70

1.98 | 3.50

2.40 | 2.90

1.66 | 5.60

2.95 | 2.15

2.15 | 3.70

1.36 | 8.10

2.25 | 3.40

2.90 | 2.80

2.05 | 3.90

1.92 | 4.10

3.10 | 2.20
