2.30 | 3.33

1.27 | 7.70

1.26 | 11.50

1.15 | 19.50

1.39 | 7.10

1.92 | 3.40

9.80 | 1.16

3.20 | 2.20

1.28 | 10.50

1.21 | 12.50

1.50 | 6.90

2.00 | 3.70

2.33 | 2.99

4.70 | 1.53

1.07 | 16.50

3.50 | 1.75

2.25 | 3.20

2.40 | 2.95

3.10 | 2.40

2.35 | 3.10

5.10 | 1.60

1.02 | 21.00

1.87 | 4.20

1.70 | 4.75

2.40 | 2.75

5.10 | 1.51

2.10 | 2.80

1.48 | 5.40

1.83 | 4.25

2.05 | 3.20

12.00 | 1.13

1.71 | 4.70

1.04 | 24.00

3.40 | 1.78

1.63 | 4.00

1.40 | 5.80

5.40 | 1.51

4.60 | 1.63

3.25 | 1.86

3.10 | 1.90

1.03 | 29.00

1.07 | 18.00

1.19 | 7.75

2.25 | 3.50

2.30 | 2.95

2.59 | 2.76

1.26 | 9.92

1.24 | 11.66

2.48 | 2.93

3.20 | 1.86

10.00 | 1.17

4.10 | 1.67

1.09 | 15.00

1.81 | 3.50

1.82 | 3.60

1.26 | 7.30

11.50 | 1.24

1.57 | 4.80

3.16 | 2.45

2.25 | 3.50

2.00 | 3.00

2.00 | 3.80

2.35 | 3.00

2.20 | 2.80

2.45 | 2.90

1.36 | 9.10

1.22 | 12.50

1.66 | 5.00

2.50 | 2.70

2.45 | 2.75
