2.61 | 2.95

2.25 | 3.02

1.46 | 7.15

2.02 | 3.87

5.60 | 1.56

2.55 | 2.70

1.35 | 8.25

2.25 | 3.00

1.72 | 5.00

1.43 | 8.50

2.15 | 3.40

2.20 | 3.33

2.20 | 3.10

6.00 | 1.46

1.80 | 3.70

3.80 | 1.82

2.70 | 2.30

2.75 | 2.20

1.75 | 4.20

2.65 | 2.55

3.40 | 2.25

2.40 | 2.95

5.70 | 1.54

2.05 | 4.10

2.35 | 3.10

2.10 | 3.40

2.65 | 2.75

1.64 | 5.10

1.59 | 5.50

2.80 | 2.45

2.20 | 3.30

2.80 | 2.50

1.53 | 5.60

1.92 | 3.60

2.40 | 2.75

2.15 | 3.10

2.20 | 3.20

1.94 | 4.00

3.90 | 1.90

1.88 | 3.40

1.95 | 3.50

3.90 | 1.94

1.78 | 4.30

3.10 | 2.20

2.00 | 3.20

1.63 | 4.20

2.95 | 2.10

3.50 | 1.92

3.60 | 1.81

1.49 | 6.10

1.39 | 7.25

1.69 | 4.10

6.10 | 1.38

2.25 | 3.50

1.87 | 4.30

1.94 | 4.75

2.10 | 3.10

4.30 | 1.84

2.15 | 3.10

1.61 | 5.00

2.65 | 2.45

2.50 | 2.80

2.95 | 2.40

2.40 | 3.10

4.30 | 1.84

1.72 | 4.90

 | 

1.92 | 2.80

2.15 | 2.60

1.95 | 2.90

2.55 | 2.25

2.00 | 2.85

1.39 | 5.60

1.87 | 3.75

2.20 | 3.00

7.10 | 1.28

2.25 | 3.10

4.10 | 1.78

1.25 | 9.90

1.69 | 4.50

2.35 | 2.65

5.25 | 1.59

3.00 | 2.15

1.50 | 5.70

19.00 | 1.09

6.90 | 1.42

1.69 | 4.00

3.80 | 1.67

2.75 | 2.20

2.35 | 2.40

3.10 | 1.99

1.77 | 3.50

1.97 | 3.10

1.74 | 3.70

3.50 | 1.86

1.30 | 6.70

1.69 | 3.90

2.05 | 3.00

2.00 | 3.70

1.99 | 2.95

