1.34 | 10.18

1.21 | 16.00

2.18 | 3.67

2.30 | 3.60

4.58 | 1.86

1.70 | 5.92

2.31 | 3.33

2.61 | 3.05

2.60 | 3.20

2.35 | 2.93

3.40 | 2.05

2.25 | 3.40

2.50 | 2.85

2.55 | 2.75

2.85 | 2.60

2.80 | 2.75

2.00 | 3.75

2.60 | 3.00

3.30 | 2.25

3.20 | 2.30

2.25 | 3.80

2.30 | 3.25

2.40 | 3.00

 | 

 | 

1.75 | 4.60

2.00 | 3.60

3.90 | 1.86

4.70 | 1.63

2.80 | 2.20

6.50 | 1.33

2.30 | 3.00

2.05 | 3.40

1.83 | 3.80

1.92 | 3.70

3.10 | 2.30

1.80 | 4.30

1.65 | 5.00

2.25 | 3.50

29.00 | 1.02

2.60 | 2.50

1.32 | 7.50

1.37 | 6.20

2.25 | 2.75

