2.24 | 3.75

1.24 | 9.10

3.90 | 1.81

1.91 | 3.20

1.44 | 5.50

2.20 | 2.65

2.20 | 2.65

1.55 | 5.70

2.15 | 3.40

1.50 | 5.90

1.02 | 38.00

1.26 | 9.30

3.30 | 1.89

2.25 | 2.70

2.00 | 3.00

4.30 | 1.59

1.70 | 3.80

1.60 | 5.00

1.14 | 12.00

6.60 | 1.54

1.55 | 5.80

2.80 | 2.65

1.69 | 4.40

1.02 | 29.00

1.12 | 16.00

3.25 | 1.70

3.40 | 2.05

35.00 | 1.01

21.00 | 1.09

2.25 | 2.85

1.94 | 3.60

26.00 | 1.06

39.00 | 1.01

1.35 | 8.90

2.15 | 2.60

1.45 | 5.30

31.00 | 1.01

1.15 | 23.00

2.10 | 3.30

1.88 | 4.16

2.15 | 3.10

3.30 | 1.97

3.50 | 1.88

3.00 | 2.40

2.05 | 2.95

2.50 | 2.35

1.68 | 4.10

2.60 | 2.20

5.10 | 1.37

1.58 | 4.25

47.00 | 1.04

1.83 | 5.25

1.73 | 5.80

1.28 | 10.50

1.78 | 4.30

1.34 | 5.30

1.52 | 4.70

2.00 | 2.80

3.10 | 2.05

1.98 | 3.00

2.50 | 2.70

1.83 | 3.50

1.37 | 5.10

7.50 | 1.27

1.39 | 5.60

1.30 | 6.90

1.72 | 3.40

2.35 | 2.35

1.93 | 2.80

1.76 | 3.30

1.35 | 8.20

1.53 | 6.40

2.15 | 3.75

1.47 | 7.50

2.05 | 3.90

1.47 | 7.80

2.15 | 3.25

1.12 | 13.50

7.20 | 1.27

3.70 | 1.63

2.05 | 2.75

2.15 | 2.50

1.94 | 3.75

2.70 | 2.65

4.70 | 1.48

1.10 | 19.50

2.70 | 2.60

2.10 | 3.20

2.00 | 3.00

1.64 | 4.30

2.75 | 2.45
