1.50 | 6.00

1.23 | 12.00

6.80 | 1.52

3.60 | 2.10

3.60 | 2.10

2.90 | 2.60

3.30 | 2.20

1.38 | 8.25

2.05 | 3.33

5.40 | 1.61

2.40 | 3.10

1.33 | 8.60

2.75 | 2.35

2.20 | 3.40

1.57 | 5.70

1.53 | 6.00

1.35 | 8.10

1.42 | 6.40

1.56 | 5.50

1.74 | 4.50

1.41 | 4.40

1.16 | 13.50

2.10 | 2.65

 | 

1.77 | 3.33

2.55 | 2.80

4.10 | 2.00

3.60 | 1.95

2.85 | 2.30

2.10 | 3.40

1.86 | 4.00

2.35 | 2.70

2.35 | 2.85

 | 

1.19 | 12.00

1.35 | 8.25

4.50 | 1.70

2.60 | 3.00

2.00 | 3.20

2.25 | 2.65

2.15 | 2.85

1.94 | 3.90

1.67 | 3.90

2.30 | 2.95

3.90 | 1.82

1.61 | 4.80

2.40 | 2.85

1.88 | 3.40

2.20 | 2.95

2.25 | 2.90

3.50 | 1.91

17.00 | 1.06

1.41 | 7.10

6.50 | 1.37

3.75 | 1.80

4.00 | 1.84

1.09 | 14.50

2.30 | 2.75

2.65 | 2.60

2.35 | 2.70

1.89 | 3.10

1.39 | 5.80

1.60 | 5.00

1.50 | 5.30

1.61 | 5.10

1.85 | 4.40

2.25 | 3.40

1.76 | 4.70

2.05 | 4.00

1.98 | 2.90

7.10 | 1.27

1.32 | 6.30

2.30 | 3.30

2.45 | 3.10

2.40 | 3.00

1.91 | 3.90

1.92 | 3.90

1.76 | 4.40

1.91 | 3.70

2.35 | 2.90

2.45 | 2.95

1.75 | 4.75

2.60 | 2.50

1.86 | 2.75

2.45 | 2.85

3.90 | 1.89

5.20 | 1.55

2.55 | 2.55

2.20 | 2.95

1.48 | 6.72

2.50 | 2.80

1.71 | 4.50

1.77 | 4.70

3.33 | 2.15

3.80 | 1.64

1.46 | 4.40

5.10 | 1.72

3.40 | 2.35

4.50 | 1.84

3.50 | 2.20
