1.83 | 4.30

1.59 | 4.70

2.39 | 3.00

9.73 | 1.32

3.90 | 1.95

2.95 | 2.60

2.75 | 2.65

2.70 | 2.70

13.00 | 1.19

1.61 | 4.10

4.60 | 1.54

4.00 | 1.65

2.20 | 3.30

1.66 | 4.75

1.94 | 4.00

2.40 | 3.20

2.20 | 3.30

1.83 | 4.20

1.92 | 4.00

2.65 | 2.60

2.35 | 2.95

1.83 | 4.30

2.40 | 2.75

1.85 | 4.10

2.10 | 3.20

3.00 | 1.97

2.35 | 2.55

1.19 | 10.50

 | 

1.24 | 8.20

1.59 | 3.60

1.43 | 5.40

1.44 | 5.00

12.00 | 1.15

2.00 | 3.20

1.23 | 9.20

1.34 | 6.40

2.25 | 2.60

2.55 | 2.25

1.71 | 3.50

1.31 | 6.75

