2.55 | 2.60

2.35 | 3.10

1.55 | 5.80

1.93 | 4.10

3.30 | 2.15

2.83 | 2.84

2.55 | 3.25

3.60 | 1.64

2.10 | 3.50

1.85 | 3.90

1.24 | 7.90

16.66 | 1.17

6.20 | 1.37

1.09 | 17.50

1.56 | 6.40

1.40 | 6.60

1.33 | 7.90

1.74 | 4.20

32.00 | 

1.70 | 3.90

1.75 | 5.43

7.50 | 1.43

2.10 | 3.80

3.60 | 2.10

1.81 | 3.40

2.90 | 1.96

1.05 | 21.00

1.71 | 3.50

4.00 | 1.80

2.20 | 3.60

1.88 | 3.40

1.52 | 6.64

1.69 | 4.00

1.63 | 4.40

2.45 | 2.45

2.05 | 3.00

2.35 | 3.10

2.65 | 2.30

2.55 | 2.30

1.79 | 5.00

2.35 | 3.00
