3.33 | 1.86

1.72 | 4.80

1.71 | 4.80

1.83 | 4.00

2.00 | 3.30

2.10 | 3.33

2.45 | 2.80

1.39 | 6.75

4.20 | 1.56

1.80 | 3.40

1.64 | 4.10

2.05 | 2.85

2.30 | 2.50

1.17 | 11.00

1.27 | 7.40

2.30 | 3.10

1.38 | 7.80

5.20 | 1.44

3.20 | 2.20

2.20 | 3.10

2.45 | 2.75

2.40 | 3.10

3.50 | 1.94

2.50 | 2.70

1.99 | 3.70

1.62 | 6.03

2.70 | 2.80

3.31 | 2.25

2.20 | 3.00

1.92 | 3.80

2.45 | 2.45

1.79 | 3.60

4.50 | 1.54

2.05 | 3.50

1.22 | 12.00

2.05 | 3.25

1.41 | 6.40

2.10 | 3.33

1.27 | 9.25

1.28 | 9.60

4.97 | 1.66

2.25 | 3.71

2.45 | 2.85

1.52 | 5.75

2.65 | 2.60

2.02 | 3.86

1.43 | 6.00

1.82 | 4.20

3.10 | 2.15

2.80 | 2.00

1.68 | 3.80

1.61 | 4.30

2.80 | 2.45

1.24 | 11.00

1.89 | 3.75

1.07 | 28.00

1.70 | 4.70

9.80 | 1.27

4.30 | 1.80

4.60 | 1.67

1.60 | 4.90

1.53 | 5.30

7.20 | 1.42

2.10 | 3.20

2.15 | 2.90

2.05 | 3.20

2.31 | 3.22

3.01 | 2.80

2.30 | 3.33

1.81 | 4.20

2.10 | 3.40

2.40 | 2.80

1.86 | 3.80

2.15 | 3.10

1.97 | 3.75

1.92 | 4.10

2.65 | 2.25

1.91 | 3.20

2.50 | 2.75

2.35 | 2.90
