2.75 | 1.43

3.10 | 1.31

1.05 | 7.10

2.65 | 1.47

1.57 | 2.62

1.78 | 2.00

1.13 | 5.70

2.45 | 1.46

1.36 | 2.90

1.11 | 5.25

1.82 | 1.90

3.05 | 1.35

1.68 | 2.05

1.25 | 3.80

1.56 | 2.33

1.65 | 2.10

1.26 | 3.40

1.06 | 8.75

1.24 | 3.60

1.95 | 1.74

1.38 | 2.80

1.20 | 4.00

1.13 | 5.00

1.58 | 2.25

1.57 | 2.35

1.31 | 3.20

1.47 | 2.50

1.56 | 2.30

1.53 | 2.35

2.10 | 1.64

1.14 | 6.45

1.38 | 3.26

1.12 | 7.33

2.40 | 1.51

1.03 | 8.90

1.44 | 2.60

1.71 | 2.29

1.49 | 2.55

1.65 | 2.10

1.22 | 3.80

1.26 | 3.75

1.11 | 5.20

1.11 | 5.25

1.34 | 3.55

3.38 | 1.36

1.01 | 9.60

1.07 | 6.50

1.07 | 6.60

1.06 | 7.50

1.60 | 2.20

4.00 | 1.19

1.97 | 1.74

2.10 | 1.67

1.85 | 1.85

1.02 | 9.20

1.38 | 2.75

1.19 | 4.20

1.69 | 2.33

4.40 | 1.16

1.40 | 2.75

2.25 | 1.62

2.30 | 1.52

1.06 | 8.40

1.22 | 3.90

1.60 | 2.15
