3.33 | 1.99

1.80 | 3.90

2.50 | 2.65

1.74 | 4.40

1.77 | 4.10

3.00 | 2.25

3.00 | 2.60

2.35 | 3.10

2.00 | 3.70

3.00 | 2.20

2.20 | 3.00

4.40 | 1.86

2.85 | 2.90

2.95 | 2.20

1.82 | 4.40

1.52 | 5.30

2.10 | 3.20

2.65 | 2.50

2.35 | 3.60

2.60 | 2.95

3.10 | 2.50

2.00 | 4.00

2.05 | 3.90

2.90 | 2.55

3.90 | 1.93

1.74 | 4.50

2.55 | 2.55

2.40 | 3.00

2.40 | 3.10

1.92 | 4.03

1.41 | 7.72

5.10 | 1.65

1.48 | 7.17

4.22 | 1.76

4.65 | 1.86

1.38 | 7.70

2.31 | 3.13

2.17 | 3.44

2.10 | 4.10

1.60 | 6.10

2.85 | 2.71

2.08 | 3.91

1.69 | 5.56

1.62 | 5.60

3.50 | 2.05

2.05 | 3.00

1.68 | 4.00

2.80 | 2.70

2.10 | 4.00

2.45 | 2.50

1.99 | 3.80

2.15 | 3.70

2.20 | 3.30

1.72 | 4.60

4.00 | 2.00

1.83 | 4.20

2.05 | 3.20

4.90 | 1.53

1.52 | 5.20

1.14 | 17.00

2.45 | 2.85

2.00 | 3.90

1.45 | 5.25

2.60 | 3.00

1.58 | 4.25

8.40 | 1.28

1.42 | 7.00

1.60 | 5.00

1.82 | 4.30

2.05 | 3.10

1.87 | 4.10

2.65 | 2.85

2.35 | 3.40

2.25 | 3.00

1.86 | 4.10

1.64 | 5.60

3.40 | 2.20

2.82 | 2.46

2.20 | 3.00

2.20 | 3.50

1.13 | 16.00

1.26 | 9.70

4.60 | 1.61

3.10 | 2.10

4.60 | 1.64

1.79 | 4.20

3.50 | 2.20

1.62 | 4.80

2.30 | 2.80

1.77 | 5.08

1.79 | 4.61

2.35 | 3.00

1.48 | 5.50

1.45 | 6.10

2.80 | 2.40

1.68 | 5.00

2.25 | 3.20

1.85 | 4.40

2.75 | 2.75

1.35 | 10.00
