2.68 | 3.11

3.10 | 2.50

1.58 | 6.25

2.35 | 2.65

1.77 | 3.90

3.80 | 1.77

2.50 | 2.20

4.20 | 1.58

2.50 | 2.20

1.45 | 7.30

2.80 | 2.40

2.25 | 3.20

1.98 | 3.20

1.85 | 4.30

1.83 | 4.25

1.86 | 3.40

4.90 | 1.49

2.45 | 2.65

1.91 | 4.20

1.50 | 5.40

4.50 | 1.63

1.99 | 3.20

1.73 | 3.75

1.23 | 8.80

4.80 | 1.60

2.35 | 3.00

2.15 | 2.80

2.70 | 2.55

1.33 | 7.90

1.95 | 3.90

2.45 | 2.45

3.50 | 2.00

1.91 | 3.70

1.27 | 8.20

2.15 | 3.10

3.70 | 2.00

1.93 | 3.50

2.55 | 2.45

2.04 | 3.57

4.10 | 1.76

3.50 | 2.00

4.30 | 1.71

2.10 | 3.20

1.92 | 3.60

2.35 | 2.80

2.55 | 2.55

3.60 | 1.75

1.94 | 3.40

1.77 | 4.25

2.40 | 2.85

1.88 | 4.20

2.25 | 3.00

3.80 | 1.85

1.79 | 3.80

3.40 | 2.15

2.07 | 3.61

6.90 | 1.59

1.40 | 6.30

4.50 | 1.64

4.60 | 1.70

1.59 | 4.30

1.62 | 5.20

1.95 | 3.70

2.50 | 2.55

8.00 | 1.30

2.45 | 2.75

2.75 | 2.35

2.24 | 3.33

2.95 | 2.40

2.45 | 2.70

1.89 | 3.60

2.75 | 2.50

2.15 | 3.70

2.15 | 2.95

1.70 | 3.60

2.00 | 2.75

3.20 | 1.87

2.30 | 3.10

1.98 | 3.90

2.05 | 3.50

2.11 | 4.09

1.85 | 4.60

1.96 | 3.33

1.74 | 4.10
