1.17 | 4.20

2.25 | 1.56

1.74 | 1.94

1.43 | 2.94

1.20 | 3.90

1.23 | 4.77

1.90 | 1.87

1.97 | 1.80

1.26 | 3.50

1.45 | 2.50

1.38 | 3.00

2.25 | 1.55

1.08 | 8.88

1.60 | 2.40

1.14 | 4.90

7.50 | 1.07

2.30 | 1.60

1.34 | 2.90

1.11 | 6.20

1.75 | 1.97

1.31 | 3.40

2.20 | 1.65

1.58 | 2.25

1.07 | 7.75

2.53 | 1.60

1.36 | 2.82

1.55 | 2.40

1.42 | 2.65

1.08 | 7.40

1.89 | 2.03

2.74 | 1.53

1.09 | 9.93

1.28 | 3.25

1.54 | 2.25

1.37 | 2.75

1.65 | 2.10

1.17 | 6.04

1.23 | 3.75

1.49 | 2.45

1.41 | 2.65

1.38 | 2.80

6.00 | 1.08

1.22 | 3.80

3.00 | 1.38

1.39 | 2.70

1.74 | 1.94
