2.35 | 3.10

2.10 | 3.40

2.05 | 3.25

1.42 | 6.60

3.10 | 2.20

4.70 | 1.56

2.00 | 3.10

2.45 | 2.50

10.50 | 1.17

2.20 | 3.10

3.41 | 2.16

2.87 | 2.60

2.15 | 3.20

2.55 | 2.75

2.75 | 2.45

1.10 | 14.00

4.90 | 1.50

3.90 | 1.64

2.35 | 2.45

1.55 | 4.75

2.05 | 2.95

1.91 | 3.25

1.97 | 3.40

2.30 | 2.75

3.20 | 2.00

5.30 | 1.45

2.15 | 3.00

2.05 | 2.90

2.70 | 2.15

1.60 | 4.20

3.40 | 1.80

1.86 | 3.33

1.92 | 3.60

1.79 | 4.10

1.17 | 11.00

9.20 | 1.21

4.10 | 1.58

4.40 | 1.53

3.60 | 1.88

1.78 | 3.70

2.29 | 3.20

2.63 | 3.04

3.40 | 2.05

2.35 | 2.65

3.20 | 1.95

3.60 | 1.73

2.25 | 2.55

8.30 | 1.23

3.33 | 1.85

1.80 | 3.40

3.33 | 1.99

1.73 | 4.60

1.56 | 5.40

1.44 | 7.40

1.25 | 6.60

1.59 | 4.10

1.41 | 6.25

1.60 | 5.30

1.38 | 5.40

2.15 | 2.70

1.27 | 7.20

2.35 | 2.85

1.67 | 3.75

4.00 | 1.60

1.55 | 4.90

2.65 | 2.25

11.00 | 1.16

3.33 | 1.99

1.69 | 4.20

1.49 | 4.60

5.00 | 1.50

2.00 | 2.95

2.45 | 2.55

1.90 | 3.40

1.86 | 3.30

5.25 | 1.44

2.30 | 2.55

1.48 | 4.80

2.25 | 2.60

1.82 | 3.30

1.24 | 8.00

1.11 | 11.50

2.00 | 2.90

9.80 | 1.17
