2.20 | 3.85

2.05 | 4.30

2.20 | 3.33

1.41 | 6.50

3.00 | 2.25

3.60 | 1.96

2.25 | 3.30

2.95 | 2.25

2.20 | 2.95

1.90 | 3.70

1.79 | 4.25

2.10 | 3.70

1.77 | 4.50

3.00 | 2.20

3.00 | 2.20

1.85 | 4.00

1.52 | 4.90

2.00 | 3.50

1.92 | 3.80

3.00 | 2.10

1.85 | 3.90

1.41 | 6.20

3.25 | 2.05

1.20 | 13.00

1.87 | 4.00

1.62 | 4.50

3.10 | 2.15

1.85 | 3.90

3.30 | 2.15

3.33 | 2.20

3.25 | 2.05

1.45 | 6.00

2.20 | 3.20

1.92 | 3.70

4.80 | 1.59

6.50 | 1.42

1.30 | 8.50

1.64 | 5.00

1.66 | 4.90

5.60 | 1.43

2.25 | 3.25

2.60 | 2.60

2.90 | 2.10

2.40 | 2.25

5.60 | 1.38

1.52 | 6.20

1.61 | 5.25

1.59 | 4.70

1.19 | 11.50

11.00 | 1.20

1.61 | 6.00

2.60 | 2.80

6.00 | 1.46

2.80 | 2.30

