7.40 | 1.24

18.00 | 1.06

1.56 | 4.30

4.60 | 1.75

1.93 | 3.80

2.75 | 2.60

2.20 | 3.20

1.48 | 5.60

1.75 | 4.50

9.75 | 1.32

2.40 | 2.40

1.08 | 17.00

1.93 | 2.95

2.80 | 2.00

7.60 | 1.26

2.60 | 2.10

5.40 | 1.42

3.25 | 2.40

2.80 | 2.65

1.27 | 7.90

1.65 | 3.90

2.35 | 2.45

1.49 | 4.90

1.72 | 4.90

1.86 | 3.25

13.50 | 1.14

13.00 | 1.15

3.70 | 1.80

1.34 | 6.90

1.45 | 4.80

3.33 | 1.72

2.35 | 2.40

1.21 | 8.40

2.65 | 2.20

5.60 | 1.45

1.41 | 5.90

1.92 | 3.10

1.81 | 3.30

2.20 | 2.70

1.34 | 6.70

1.67 | 3.90

2.40 | 2.40

3.30 | 1.82

1.73 | 4.80

1.26 | 7.70

3.10 | 1.98

6.00 | 1.49

2.30 | 2.30

2.60 | 2.10

1.54 | 5.20

3.50 | 1.75

1.26 | 11.00

2.05 | 3.40

1.31 | 8.60

1.46 | 4.70

3.49 | 2.49

1.87 | 4.40

2.15 | 3.20

6.70 | 1.45

2.20 | 3.25

1.45 | 4.75

6.30 | 1.37

1.38 | 6.20

1.08 | 25.00

1.20 | 8.30

2.25 | 2.50

2.85 | 2.50

2.35 | 2.85

2.35 | 3.20

1.65 | 4.90

2.95 | 2.45

1.63 | 5.40

1.95 | 4.10

2.05 | 4.10

1.75 | 4.90

1.92 | 4.30

2.10 | 3.10

1.58 | 5.00

2.10 | 4.10

1.58 | 4.70

1.60 | 5.50

1.68 | 5.83

1.77 | 5.00

1.09 | 21.00

4.60 | 1.48

1.28 | 6.90

3.40 | 2.30

1.52 | 6.10

1.99 | 3.90

1.89 | 4.30

2.89 | 2.63

2.93 | 2.69

1.74 | 4.50

1.86 | 4.00
