1.73 | 3.80

1.08 | 18.50

1.29 | 7.70

2.30 | 2.25

2.60 | 2.95

2.85 | 2.80

7.58 | 1.50

2.85 | 2.59

1.80 | 4.55

1.94 | 4.00

2.74 | 2.74

2.21 | 3.61

1.91 | 4.06

3.47 | 2.23

2.97 | 2.61

1.56 | 6.17

2.22 | 3.49

2.05 | 3.40

2.15 | 3.40

2.65 | 2.75

2.75 | 2.50

1.67 | 5.10

1.59 | 5.50

3.20 | 2.20

2.45 | 2.85

1.63 | 4.80

2.25 | 2.55

1.14 | 18.38

5.27 | 1.65

5.25 | 1.68

1.25 | 11.39

3.10 | 2.50

1.85 | 3.40

3.33 | 2.15

1.62 | 4.00

2.45 | 2.65

1.37 | 7.40

1.86 | 3.90

2.55 | 2.80

2.55 | 2.30

4.40 | 1.74

6.40 | 1.41

3.90 | 1.66

3.30 | 3.85

5.03 | 1.71

2.25 | 3.40

2.20 | 3.50

9.00 | 1.31

1.38 | 5.90

7.20 | 1.30

2.25 | 2.65

6.70 | 1.33

1.13 | 13.50

1.54 | 4.60

1.46 | 6.00

1.67 | 4.60

6.25 | 1.34

1.90 | 3.25

1.07 | 16.50

14.00 | 1.11

2.30 | 2.65

7.50 | 1.27

1.38 | 6.00

2.05 | 3.10

1.90 | 3.30

3.30 | 1.92

1.93 | 3.20

1.51 | 4.90

1.76 | 3.60

1.43 | 5.70

2.05 | 3.10

2.68 | 2.84

7.88 | 1.41

1.81 | 4.40

1.98 | 3.10

4.10 | 1.68

2.10 | 2.85

2.10 | 2.85

5.10 | 1.45

2.00 | 4.00

1.53 | 5.80

2.40 | 2.95

1.82 | 4.40

1.54 | 7.11

2.02 | 4.05

2.27 | 3.48

1.61 | 4.20

2.90 | 2.40

2.80 | 2.40

3.50 | 1.91
